自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
BMW,3シリーズ F34,,13～UP,"4気筒/6気筒(除くMテクニック xドライブ&EDC) 	",キャンセレーションキット対応,225792,,170665,D-BM-70-6-qq-e-1036k,出さない,D-BM-70-6,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,4シリーズ F32,,13～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,225792,,169507,D-BM-70-4-qq-e-385,出さない,D-BM-70-4,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.2/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,5シリーズ E34,,87～95,6気筒<br>ショック差込径φ51,溶接タイプ,186592,,169422,D-BM-40-qq-e-387,出さない,D-BM-40,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,6気筒<br>ショック差込径φ55,溶接タイプ,186592,,169430,D-BM-42-qq-e-389,出さない,D-BM-42,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,8気筒<br>ショック差込径φ51,溶接タイプ,186592,,169426,D-BM-41-qq-e-388,出さない,D-BM-41,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,8気筒<br>ショック差込径φ55,溶接タイプ,186592,,169436,D-BM-43-qq-e-386,出さない,D-BM-43,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E39,,95～03,4気筒/6気筒(除くワゴン),,186592,,168884,D-BM-44-qq-e-397,D-BM-44-qq-e-d-397,D-BM-44,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,5シリーズ E39,,95～03,8気筒<br>除くワゴン,,186592,,168887,D-BM-45-qq-e-399,D-BM-45-qq-e-d-399,D-BM-45,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,5シリーズ E60,,03～12,4気筒,,186592,,169445,D-BM-47-qq-e-390,出さない,D-BM-47,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E60,,03～12,6気筒,,186592,,169450,D-BM-48-qq-e-392,出さない,D-BM-48,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E60,,03～12,8気筒,,186592,,169455,D-BM-49-qq-e-391,出さない,D-BM-49,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,6シリーズ E63,,04～10,6気筒,,186592,,169461,D-BM-51-qq-e-394,出さない,D-BM-51,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,6シリーズ E63,,04～10,8気筒,,186592,,169463,D-BM-52-qq-e-395,出さない,D-BM-52,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,6シリーズ E64,,04～10,6気筒,,186592,,170662,D-BM-53-qq-e-1033k,出さない,D-BM-53,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,6シリーズ E64,,04～10,8気筒,,186592,,170663,D-BM-54-qq-e-1034k,出さない,D-BM-54,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E30,,86～91,ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,169370,D-BM-15-qq-e-353,出さない,D-BM-15,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E30,,86～91,ショック差込径φ51<br>リア:別体型,フロント:溶接タイプ,186592,,169366,D-BM-15-1-qq-e-357,出さない,D-BM-15-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E36,,94～98,リア:一体型,,186592,,169374,D-BM-18-1-qq-e-361,出さない,D-BM-18-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E36,,94～98,,,186592,,169381,D-BM-18-qq-e-366,出さない,D-BM-18,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E46,,00～07,,,186592,,169389,D-BM-23-qq-e-375,出さない,D-BM-23,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E90,,07～13,,キャンセレーションキット対応,288512,,170659,D-BM-31-1-qq-e-1030k,出さない,D-BM-31-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M3 E92,,07～13,,キャンセレーションキット対応,288512,,170660,D-BM-35-1-qq-e-1031k,出さない,D-BM-35-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M3 E93,,07～13,,,288512,,170661,D-BM-37-1-qq-e-1032k,出さない,D-BM-37-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M5 E39,,98～03,,,186592,,169440,D-BM-46-qq-e-398,出さない,D-BM-46,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M5 E60,,05～10,,Electronic self-leveling使用不可<br>キャンセレーションキット対応,225792,,169458,D-BM-50-qq-e-393,出さない,D-BM-50,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,M6 E63/E64,,04～10,,Electronic self-leveling使用不可,225792,,169467,D-BM-55-qq-e-396,出さない,D-BM-55,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,Z3,,95～03,4気筒,,186592,,169475,D-BM-62-qq-e-402,出さない,D-BM-62,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,Z3,,95～03,6気筒,,186592,,169478,D-BM-63-qq-e-401,出さない,D-BM-63,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,Z3 M,,97～01,,,186592,,169481,D-BM-64-qq-e-400,出さない,D-BM-64,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
DODGE,ステルス,,92～99,4WD,,225792,,169549,D-DO-05-qq-e-516,出さない,D-DO-05,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
HYUNDAI,ジェネシスクーペ,BK,08～10,2.0T,,186592,,168898,D-HY-08-qq-e-861,D-HY-08-qq-e-d-861,D-HY-08,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/8.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
HYUNDAI,ジェネシスクーペ,BK,08～10,3.8,,186592,,168903,D-HY-09-qq-e-864,D-HY-09-qq-e-d-864,D-HY-09,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/8.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
HYUNDAI,ジェネシスクーペ,BK,11～UP,2.0T,,186592,,168908,D-HY-10-qq-e-863,D-HY-10-qq-e-d-863,D-HY-10,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/8.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
HYUNDAI,ジェネシスクーペ,BK,11～UP,3.8,,186592,,168913,D-HY-11-qq-e-862,D-HY-11-qq-e-d-862,D-HY-11,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/8.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
INFINITI,G35,2D,02～06,リア:一体型,,163072,,169715,D-IN-05-qq-e-908,出さない,D-IN-05,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,16.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
INFINITI,G35,4D,02～06,リア:一体型,,163072,,169721,D-IN-06-qq-e-907,出さない,D-IN-06,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,16.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
INFINITI,G35/G37/G37 クーペ,,06～UP,リア:一体型<br>リア:フォーク,,163072,,169729,D-IN-07-qq-e-909,出さない,D-IN-07,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,16.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
SCION,FR-S,,12～UP,,,163072,,169935,D-SC-06-qq-e-1501,出さない,D-SC-06,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
スバル,BRZ,,12～UP,,,163072,,168235,D-SU-19-qq-e-1549,D-SU-19-qq-e-d-1549,D-SU-19,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
スバル,WRX/WRX STI,,14～UP,AWD,,163072,,168743,D-SU-20-qq-e-1038k,D-SU-20-qq-e-d-1038k,D-SU-20,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GC/GF,92～00,,,163072,,169941,D-SU-04-qq-e-1550,出さない,D-SU-04,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,9.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
スバル,インプレッサ,GDA/GDB/GGA/GGB,00～05,GDB:STI A-D<br>PCD:5×100,,163072,,168687,D-SU-05-qq-e-1551,D-SU-05-qq-e-d-1551,D-SU-05,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GDB,05～07,STI D-F(PCD:5×114.3),,163072,,168722,D-SU-12-qq-e-1552,D-SU-12-qq-e-d-1552,D-SU-12,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GE/GH/GR/GB,07～13,,タイプ1,163072,,168694,D-SU-06-qq-e-1553,D-SU-06-qq-e-d-1553,D-SU-06,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GE/GH/GR/GB,07～13,,タイプ2,163072,,168701,D-SU-07-qq-e-1554,D-SU-07-qq-e-d-1554,D-SU-07,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサSTI,GC8,92～00,,,163072,,168708,D-SU-08-qq-e-1555,D-SU-08-qq-e-d-1555,D-SU-08,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,9.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
