自動車メーカー,車種,型式,年式,適合詳細,タイプ,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー名,商品名,アッパーマウント(F/R),減衰力(F/R),スプリング kgf/mm(F/R),仕様,備考,注意事項,定価,送料,SET価格,C_SET価格
日産,エルグランド,PNE52/TNE52,,4WD,,91726,82861,242718,FK-WAGON-qq-e-h-53k,FK-WAGON-qq-e-d-h-53k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/リジット固定式,倒立式/正立式,10/9.7(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
日産,セレナ,C25/C26,,,,91726,82861,243074,FK-WAGON-qq-e-h-54k,FK-WAGON-qq-e-d-h-54k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,10/10,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,車高の下げ過ぎに注意(車両誤差などによりブレーキホースが干渉する事あり),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
日産,セレナ,C27,,,,91726,82861,243075,FK-WAGON-qq-e-h-55k,FK-WAGON-qq-e-d-h-55k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,10/10,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,車高の下げ過ぎに注意(車両誤差などによりブレーキホースが干渉する事あり),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
ホンダ,インサイト,ZE2,,,,91726,82861,242889,FK-WAGON-qq-e-h-9k,FK-WAGON-qq-e-d-h-9k,FINAL KONNEXION,STEALTH Wagon,マウントレス/別体式,倒立式/正立式,7/5,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,マウントレスキットは一部純正部品を使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
ホンダ,オデッセイ,RB1/RB2,,,STD,91726,82861,242712,FK-WAGON-qq-e-h-1k,FK-WAGON-qq-e-d-h-1k,FINAL KONNEXION,STEALTH Wagon,ピロ固定式/リジット固定式,正立式/正立式,10/12,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,AFS車、汎用ブラケット必要<br>ダウン量F(RB1):-20～-120mm<br>ダウン量R(RB1):-30～-90mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
ホンダ,オデッセイ,RB1/RB2,,,ハード,100590,91726,242882,FK-WAGON-qq-e-h-2k,FK-WAGON-qq-e-d-h-2k,FINAL KONNEXION,STEALTH Wagon,ピロ固定式/リジット固定式,正立式/正立式,18/22,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,AFS車、汎用ブラケット必要<br>ダウン量F(RB1):-20～-120mm<br>ダウン量R(RB1):-50～-115mm<br>車検非対応(車輛によっては最低地上高9cmを保つことが出来ない),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
ホンダ,オデッセイ,RB3/RB4,,,STD,91726,82861,243070,FK-WAGON-qq-e-h-3k,FK-WAGON-qq-e-d-h-3k,FINAL KONNEXION,STEALTH Wagon,ピロ固定式/リジット固定式,正立式/正立式,10/12,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,AFS車、汎用ブラケット必要<br>ダウン量F(RB1):-20～-120mm<br>ダウン量R(RB1):-30～-90mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
ホンダ,オデッセイ,RB3/RB4,,,ハード,100590,91726,243073,FK-WAGON-qq-e-h-4k,FK-WAGON-qq-e-d-h-4k,FINAL KONNEXION,STEALTH Wagon,ピロ固定式/リジット固定式,正立式/正立式,18/22,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,AFS車、汎用ブラケット必要<br>ダウン量F(RB1):-20～-120mm<br>ダウン量R(RB1):-50～-115mm<br>車検非対応(車輛によっては最低地上高9cmを保つことが出来ない),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
ホンダ,オデッセイ,RC1,,,STD,100590,91726,242888,FK-WAGON-qq-e-h-5k,FK-WAGON-qq-e-d-h-5k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,8/6.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-60mm<br>ダウン量R:0～-70mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
ホンダ,オデッセイ,RC1,,,ハード,100590,91726,243078,FK-WAGON-qq-e-h-6k,FK-WAGON-qq-e-d-h-6k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,8/8.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-85mm<br>ダウン量R:-15～-85mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
ホンダ,ステップワゴン,RK1/RK5,,,,91726,82861,242719,FK-WAGON-qq-e-h-7k,FK-WAGON-qq-e-d-h-7k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/6.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
ホンダ,フィット,GE6/GE8,,,,91726,82861,243274,FK-WAGON-qq-e-h-8k,FK-WAGON-qq-e-d-h-8k,FINAL KONNEXION,STEALTH Wagon,マウントレス/別体式,倒立式/正立式,7/5,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,マウントレスキットは一部純正部品を使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
マツダ,CX-3,DK5AW,,4WD,,91726,82861,243077,FK-WAGON-qq-e-h-57k,FK-WAGON-qq-e-d-h-57k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/3.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-70mm<br>ダウン量R:0～-75mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
マツダ,CX-3,DK5FW,,2WD,,91726,82861,243076,FK-WAGON-qq-e-h-56k,FK-WAGON-qq-e-d-h-56k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/3.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-70mm<br>ダウン量R:0～-75mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
